10.324579	13.658731	9.534726	13.614217	8.542323	12.618498	7.548082	11.621412	6.553472	10.623987	5.559053	9.626531	4.565322	8.629227	3.573199	7.632325	2.585247	6.636385	1.612097	5.643172	0.717771	4.668396	0.324725	3.799345	0.986023	3.601268	1.975380	4.564538	2.443710	4.110137	3.371823	4.156326	3.790101	3.388736	2.930935	2.468621	3.930751	3.468464	3.023028	2.519455	4.021558	3.517911	3.094251	2.557571	4.087044	3.548819	3.149499	2.582629	4.128182	3.554353	3.186115	2.585612	
14.176514	14.716414	14.625919	15.497194	15.250060	16.353632	16.031867	17.279268	16.870384	18.227596	17.739834	19.184995	18.635242	20.152791	19.550010	21.127626	20.479581	22.107551	21.421220	23.091500	22.373688	24.078989	23.337028	25.069925	24.312326	26.064399	25.300464	27.062143	26.298109	28.061754	27.298004	29.061728	27.298004	29.061728	27.298004	29.061728	27.298004	29.061728	27.298004	29.061728	27.298004	29.061728	27.298004	29.061728	27.298004	29.061728	27.298004	29.061728	27.298004	29.061728	27.298004	29.061728	
12.530258	13.682423	13.420044	14.004434	14.402989	15.000992	15.381629	15.996184	16.356161	16.987591	17.324164	17.976973	18.292775	18.967463	19.263689	19.959472	20.237010	20.952787	21.212594	21.947187	22.190394	22.942542	23.170590	23.938822	24.153730	24.936095	25.140943	25.934482	26.133877	26.933934	27.132456	27.933883	28.132404	28.933880	29.131678	29.933850	29.131678	29.933850	29.131678	29.933850	29.131678	29.933850	29.131678	29.933850	29.131678	29.933850	29.131678	29.933850	29.131678	29.933850	29.131678	29.933850	

14.679808	10.652926	13.680127	9.873603	12.707822	10.051507	11.729789	10.097570	10.742265	9.861776	9.755439	9.656311	8.768454	9.446385	7.780521	9.271980	6.791727	9.062932	5.804731	8.746225	4.816824	8.444807	3.828646	8.179391	2.840644	7.964959	1.852775	7.794489	0.875735	7.434580	0.875735	7.434580	0.875735	7.434580	0.875735	7.434580	0.875735	7.434580	0.875735	7.434580	0.875735	7.434580	0.875735	7.434580	0.875735	7.434580	0.875735	7.434580	0.875735	7.434580	0.875735	7.434580	
13.614243	12.418094	13.953581	12.482255	14.888021	13.451215	15.882937	14.449668	16.514315	15.320719	17.274162	16.189280	17.972518	17.015778	18.641067	17.822306	19.296702	18.619729	19.948038	19.413673	20.600746	20.207826	21.259729	21.005319	21.930267	21.809444	22.619053	22.624274	23.338761	23.484365	24.100522	24.373267	24.924652	25.299754	25.833333	26.267392	26.816890	27.261679	27.816594	28.261455	28.816504	29.261356	28.816504	29.261356	28.816504	29.261356	28.816504	29.261356	28.816504	29.261356	28.816504	29.261356	
17.294147	14.959616	16.294159	13.961287	15.294172	12.963268	14.294300	12.004125	13.294393	11.055530	12.294461	10.084339	11.294519	9.104829	10.294574	8.123674	9.294626	7.141251	8.294677	6.158061	7.294729	5.175156	6.294783	4.193942	5.294849	3.219130	4.294937	2.259046	3.295121	1.380380	2.297158	1.707871	3.182821	2.703880	2.186106	3.259587	3.184505	4.257043	2.188224	3.636276	1.988916	4.583299	0.994632	5.563551	0.994632	5.563551	0.892059	4.585860	0.892059	4.585860	1.808880	3.628459	
16.294817	14.289414	15.312689	13.342944	14.412023	12.958830	15.132647	13.958573	14.226014	13.540414	13.461034	14.438316	12.646859	15.284477	11.821445	16.116501	10.989336	16.936706	10.153572	17.749910	9.315707	18.558991	8.476829	19.366264	7.637908	20.174002	6.800922	20.986415	5.966392	21.805242	5.136713	22.635445	4.316406	23.484584	3.514741	24.363224	2.755858	25.284312	2.127070	26.253317	2.078473	27.249502	2.976761	28.249432	3.763207	29.249269	3.763207	29.249269	3.763207	29.249269	3.763207	29.249269	

12.656070	11.709753	13.621375	12.703119	14.616973	13.702251	15.608583	14.700970	16.510060	15.688486	17.497777	16.686922	18.483893	17.685256	19.468665	18.683509	20.452319	19.681695	21.435038	20.679825	22.417027	21.677911	23.398521	22.675964	24.379852	23.673999	25.361598	24.672039	26.344958	25.670137	27.332752	26.668435	28.329895	27.667408	29.327698	28.666711	29.327698	28.666711	29.327698	28.666711	29.327698	28.666711	29.327698	28.666711	29.327698	28.666711	29.327698	28.666711	29.327698	28.666711	29.327698	28.666711	
10.209460	12.095735	9.521788	12.106966	10.295105	13.010073	11.061927	13.914676	11.752411	14.799727	12.442178	15.683880	13.102185	16.560637	13.750173	17.432140	14.380037	18.299652	15.006089	19.162781	15.621650	20.023509	16.228673	20.882280	16.828570	21.739408	17.422464	22.595145	18.011617	23.449770	18.597188	24.303554	19.180054	25.156679	19.759140	26.008706	20.336575	26.860353	20.916250	27.712406	21.499165	28.565106	22.086157	29.418650	22.086157	29.418650	22.086157	29.418650	22.086157	29.418650	22.086157	29.418650	
11.985147	16.122173	11.252977	16.568102	10.400249	17.340803	9.538294	18.095253	8.685184	18.858476	7.818243	19.589840	6.945926	20.308037	6.071714	21.024465	5.198901	21.751089	4.331260	22.500641	3.474589	23.287780	2.640636	24.129277	1.860111	25.038408	1.565787	26.021644	1.732933	26.984890	2.732250	27.984811	3.731777	28.984783	4.647012	29.982655	4.647012	29.982655	4.647012	29.982655	4.647012	29.982655	4.647012	29.982655	4.647012	29.982655	4.647012	29.982655	4.647012	29.982655	4.647012	29.982655	
15.391633	10.732593	14.393098	9.778375	13.394487	8.829013	12.398531	8.013838	11.402196	7.201181	10.405614	6.365892	9.409005	5.530136	8.412416	4.697234	7.415897	3.871417	6.419531	3.060230	5.423489	2.280904	4.428231	1.583694	3.435425	1.157018	2.464034	1.585849	3.019558	2.539998	3.076340	3.452737	2.451549	4.108698	1.525235	4.364082	0.861663	4.826767	0.861663	4.826767	0.861663	4.826767	0.861663	4.826767	0.861663	4.826767	0.861663	4.826767	0.861663	4.826767	0.861663	4.826767	

18.655019	19.306317	19.245691	20.227217	20.240726	21.226155	21.235612	22.225055	22.230476	23.223948	23.225515	24.222880	24.221048	25.221926	25.217556	26.221199	26.215525	27.220813	27.214690	28.220695	28.214188	29.220646	28.214188	29.220646	28.214188	29.220646	28.214188	29.220646	28.214188	29.220646	28.214188	29.220646	28.214188	29.220646	28.214188	29.220646	28.214188	29.220646	28.214188	29.220646	28.214188	29.220646	28.214188	29.220646	28.214188	29.220646	28.214188	29.220646	28.214188	29.220646	28.214188	29.220646	
19.295549	18.534906	20.295520	19.534163	21.294912	20.486100	22.294269	21.434709	23.293629	22.382034	24.293036	23.331335	25.292554	24.288003	26.292253	25.259636	27.292142	26.250813	28.292130	27.250587	29.292129	28.250584	29.292129	28.250584	29.292129	28.250584	29.292129	28.250584	29.292129	28.250584	29.292129	28.250584	29.292129	28.250584	29.292129	28.250584	29.292129	28.250584	29.292129	28.250584	29.292129	28.250584	29.292129	28.250584	29.292129	28.250584	29.292129	28.250584	29.292129	28.250584	29.292129	28.250584	
19.193419	14.290408	18.771768	13.383882	19.040820	12.742059	19.257871	12.070285	19.447321	11.383243	19.622032	10.687833	19.789501	9.987782	19.954598	9.285379	20.120846	8.582198	20.291093	7.879456	20.467871	7.178205	20.653605	6.479437	20.851957	5.784756	21.065159	5.095083	21.295688	4.411489	21.546233	3.735206	21.819594	3.067621	22.118493	2.410239	22.445244	1.764570	22.801236	1.131902	23.310715	0.742361	23.884427	0.440612	24.539835	0.275700	25.303345	0.353445	26.204105	0.900962	27.198934	1.886865	
18.180083	19.682681	18.979426	20.617446	19.972816	21.609423	20.966004	22.601239	21.959095	23.593015	22.952259	24.584912	23.943592	25.574680	24.936190	26.565664	25.930946	27.558381	26.928434	28.553008	27.927662	29.549690	27.927662	29.549690	27.927662	29.549690	27.927662	29.549690	27.927662	29.549690	27.927662	29.549690	27.927662	29.549690	27.927662	29.549690	27.927662	29.549690	27.927662	29.549690	27.927662	29.549690	27.927662	29.549690	27.927662	29.549690	27.927662	29.549690	27.927662	29.549690	27.927662	29.549690	

15.351822	13.493040	15.546835	12.737522	16.274909	12.167213	16.870570	11.538015	17.408758	10.885886	17.915167	10.221897	18.374932	9.548753	18.829493	8.872107	19.280452	8.193529	19.728936	7.514168	20.175893	6.835050	20.622232	6.157223	21.068914	5.481870	21.517100	4.810500	21.968278	4.145117	22.423985	3.488077	22.886318	2.842740	23.357815	2.213562	23.841312	1.606189	24.635391	1.302905	25.492976	1.175195	26.413288	1.332099	27.393742	2.061462	28.356233	3.053047	29.353555	4.049082	29.353555	4.049082	
19.667248	17.715276	20.663837	18.700362	20.782613	19.642934	20.915017	20.587896	21.068115	21.535734	21.671780	22.498246	22.388262	23.467870	23.240501	24.446117	24.193887	25.434374	25.189941	26.430826	26.189921	27.430392	27.189921	28.430342	28.189921	29.430328	28.189921	29.430328	28.189921	29.430328	28.189921	29.430328	28.189921	29.430328	28.189921	29.430328	28.189921	29.430328	28.189921	29.430328	28.189921	29.430328	28.189921	29.430328	28.189921	29.430328	28.189921	29.430328	28.189921	29.430328	28.189921	29.430328	
11.119247	19.725187	10.123565	20.117240	9.144245	20.801419	8.164039	21.471479	7.183481	22.132969	6.203026	22.790787	5.223179	23.449558	4.244798	24.115968	3.269823	24.800934	2.304504	25.524786	1.384848	26.323020	0.394444	27.256345	0.394444	27.256345	1.362092	26.799153	0.400898	27.775619	0.400898	27.775619	1.387786	27.431763	1.316624	28.423792	2.309420	29.343246	2.309420	29.343246	2.309420	29.343246	2.309420	29.343246	2.309420	29.343246	2.309420	29.343246	2.309420	29.343246	2.309420	29.343246	
14.630575	16.479193	14.037063	15.650998	15.013480	16.517724	15.985355	17.332149	16.955002	18.122814	17.925077	18.913011	18.895598	19.699155	19.862829	20.465114	20.832796	21.255215	21.806690	22.079036	22.785936	22.947244	23.771877	23.867672	24.764898	24.836442	25.763056	25.831458	26.762881	26.831281	27.762865	27.831276	28.762859	28.831275	29.762839	29.831274	29.762839	29.831274	29.762839	29.831274	29.762839	29.831274	29.762839	29.831274	29.762839	29.831274	29.762839	29.831274	29.762839	29.831274	29.762839	29.831274	

14.953131	17.129792	15.793707	17.576608	16.773247	18.453972	17.747223	19.292768	18.713955	20.086416	19.675428	20.848023	20.633789	21.591043	21.590284	22.323197	22.545656	23.049136	23.500426	23.772302	24.455096	24.496289	25.410384	25.226530	26.371006	25.978746	27.341220	26.788764	28.328837	27.710018	29.157128	28.428467	29.790257	28.767573	29.790257	28.767573	29.790257	28.767573	29.790257	28.767573	29.790257	28.767573	29.790257	28.767573	29.790257	28.767573	29.790257	28.767573	29.790257	28.767573	29.790257	28.767573	
12.873571	11.481975	11.957690	11.970819	11.150456	12.843869	10.342625	13.718675	9.531014	14.590353	8.721378	15.464489	7.911259	16.337459	7.102171	17.210157	6.295737	18.083450	5.493997	18.958303	4.699815	19.835889	3.917588	20.717736	3.154716	21.605944	2.424351	22.503237	1.753058	23.413309	1.178492	24.357221	0.216073	24.635617	0.216073	24.635617	0.360136	25.520773	0.360136	25.520773	1.140128	26.475858	1.791979	27.441977	2.788416	28.439222	3.787191	29.438221	3.787191	29.438221	3.787191	29.438221	
19.835014	17.062057	20.780091	17.084985	21.777663	18.012606	22.775169	18.937609	23.772614	19.860220	24.770011	20.781292	25.767386	21.702273	26.764773	22.625164	27.762224	23.552874	28.759817	24.489422	29.757577	25.441648	29.757577	25.441648	29.757577	25.441648	29.757577	25.441648	29.757577	25.441648	29.757577	25.441648	29.757577	25.441648	29.757577	25.441648	29.757577	25.441648	29.757577	25.441648	29.757577	25.441648	29.757577	25.441648	29.757577	25.441648	29.757577	25.441648	29.757577	25.441648	29.757577	25.441648	
14.831229	18.812354	13.843938	18.481278	14.318927	19.476781	14.397297	20.466222	14.169966	21.448290	13.811918	22.425532	13.379424	23.398792	12.910128	24.369638	12.422032	25.339077	11.924944	26.307757	11.424860	27.276115	10.925629	28.244441	10.430260	29.212969	10.430260	29.212969	10.430260	29.212969	10.430260	29.212969	10.430260	29.212969	10.430260	29.212969	10.430260	29.212969	10.430260	29.212969	10.430260	29.212969	10.430260	29.212969	10.430260	29.212969	10.430260	29.212969	10.430260	29.212969	10.430260	29.212969	

